timestamp,AZ,CA,CO,ID,MT,NM,NV,OR,SD,TX,UT,WA,WY
2021-10-15 10:00:00+00:00,5164.0595,24537.1013,5517.7643,2908.3496,1541.3986,1835.2388,1961.5067,4941.4188,77.8988,553.3082,3108.6985,8328.7466,1284.1115
2021-10-15 11:00:00+00:00,5618.9542,25169.4082,5942.3804,3039.5863,1619.5735,1950.5612,2047.1152,5206.0309,80.9327,604.0188,3334.2281,8632.5208,1326.5994
2021-10-15 12:00:00+00:00,6505.1756,25660.8819,6650.5344,3267.998,1769.9355,2205.0339,2257.2821,5697.1031,86.5479,702.0779,3754.9568,9228.2633,1413.381
2021-10-15 13:00:00+00:00,7316.1979,28038.5474,7067.5328,3464.7593,1868.9621,2326.8078,2591.723,6483.1186,91.0215,747.1581,4067.0507,10386.252,1456.4458
2021-10-15 14:00:00+00:00,7720.7929,28074.0455,7356.5301,3488.2729,1900.0939,2429.8634,2852.2482,6907.1416,93.7779,806.8003,4179.4882,11187.316,1460.3219
2021-10-15 15:00:00+00:00,8078.9317,28280.1015,7355.8305,3454.9149,1897.5903,2474.2213,3069.4715,7002.3032,91.1702,857.6435,4247.8908,11606.6626,1448.7154
2021-10-15 16:00:00+00:00,8448.0185,28634.8973,7263.3045,3379.311,1874.7851,2470.885,3191.7599,6873.1408,90.8596,891.9346,4261.2485,11620.9885,1441.6965
2021-10-15 17:00:00+00:00,8633.9082,29555.5181,7071.3272,3285.2204,1830.3205,2392.6297,3246.3393,6696.522,90.4888,905.4998,4231.8584,11570.7358,1422.4749
2021-10-15 18:00:00+00:00,8744.7948,31032.1496,6873.3312,3189.093,1759.1709,2303.0079,3260.6547,6471.9127,87.1699,922.7903,4153.2714,11421.1824,1384.5501
2021-10-15 19:00:00+00:00,8947.0485,33046.2407,6541.5638,3076.2706,1693.2341,2224.1112,3242.9947,6251.7214,82.9612,930.5481,4042.9661,11143.0448,1337.1334
2021-10-15 20:00:00+00:00,9238.0335,34929.3517,6294.0431,2988.8305,1640.0766,2200.1788,3199.8126,6021.3212,79.3306,939.9305,3967.2474,10618.2529,1298.5716
2021-10-15 21:00:00+00:00,9606.1966,36482.4321,6244.3734,2942.6512,1602.5998,2239.675,3248.0871,5858.9436,77.0833,946.591,3950.723,10192.4061,1286.072
2021-10-15 22:00:00+00:00,9850.2207,37713.5273,6169.8405,2931.4929,1588.3586,2307.6,3455.9334,5853.5148,76.0914,947.2083,3940.241,10057.8419,1274.6963
2021-10-15 23:00:00+00:00,9906.4,38389.6865,6258.9888,2915.2717,1587.916,2414.1729,3522.6109,5847.067,80.5794,928.1331,3924.1778,9879.5848,1274.8675
2021-10-16 00:00:00+00:00,9561.1916,37534.4221,6471.0549,2917.2633,1632.4459,2453.3302,3551.1721,5834.7812,88.7343,909.2702,3927.2756,9856.7032,1333.9735
2021-10-16 01:00:00+00:00,9161.3914,35424.9401,6497.8851,2983.2059,1672.1781,2420.7705,3486.9871,5899.2521,91.3001,887.706,3954.9121,9999.1654,1362.5577
2021-10-16 02:00:00+00:00,8663.1263,33775.8709,6465.3435,2981.5579,1670.6472,2343.3047,3411.821,5854.1549,92.8796,840.1383,3860.7409,10017.7789,1366.0076
2021-10-16 03:00:00+00:00,8241.0534,31987.6177,6374.1711,2942.2363,1637.0041,2274.8871,3276.7654,5739.8611,94.0686,774.8626,3732.4251,9979.7465,1359.6097
2021-10-16 04:00:00+00:00,7727.5811,29911.4466,5979.6888,2818.3168,1545.3827,2112.7808,3068.5677,5609.7174,89.7649,677.0555,3415.3793,9828.9127,1300.2986
2021-10-16 05:00:00+00:00,6696.1732,27157.9679,5685.1043,2696.1163,1471.0164,1957.9039,2691.5285,5242.4625,84.681,595.5002,3160.0656,9258.2716,1250.3356
2021-10-16 06:00:00+00:00,5758.4406,25310.3739,5446.5277,2626.7694,1414.8145,1828.3303,2391.0281,4933.1884,80.4618,551.0307,3007.798,8733.8409,1214.3999
2021-10-16 07:00:00+00:00,5376.9543,24474.8363,5229.8421,2604.374,1402.5273,1825.8693,2132.2364,4700.2861,79.6516,536.9274,2962.2524,8201.0593,1199.8799
2021-10-16 08:00:00+00:00,5169.9818,23980.6921,5189.5391,2619.0028,1394.2588,1808.6887,2029.671,4589.4654,77.994,530.6645,2935.7252,7779.9746,1197.7927
2021-10-16 09:00:00+00:00,5097.4291,24018.1396,5203.3786,2642.234,1407.6608,1815.413,2018.5882,4589.7327,77.2405,530.9016,2938.8209,7750.883,1203.5031
2021-10-16 10:00:00+00:00,5161.0015,24198.9351,5319.6807,2694.5138,1436.6496,1835.1827,2014.7786,4669.3245,77.6852,534.1547,2981.5185,7866.8104,1218.5829
2021-10-16 11:00:00+00:00,5288.3903,24648.9346,5508.1907,2777.9464,1486.6163,1904.2655,2046.3037,4847.7816,78.4082,551.6845,3072.4975,8129.775,1244.3344
2021-10-16 12:00:00+00:00,5610.2407,24856.6149,5822.126,2907.6608,1580.1826,2052.0744,2159.7014,5128.7464,80.4996,588.0258,3220.8428,8559.6385,1288.0825
2021-10-16 13:00:00+00:00,5867.7459,26441.7777,5925.0063,3015.977,1632.6365,2087.0267,2365.1416,5556.5124,82.0269,579.1744,3283.71,9268.4551,1298.3029
2021-10-16 14:00:00+00:00,6060.5736,26082.354,6008.7473,2992.8482,1633.0936,2149.6349,2556.4526,5725.5699,84.7325,612.7046,3262.6039,9704.4038,1291.077
2021-10-16 15:00:00+00:00,6613.7011,26366.6647,5970.1089,2942.7093,1626.1037,2169.8483,2764.7403,5717.7666,84.4333,650.7298,3278.0661,9960.7847,1272.0279
2021-10-16 16:00:00+00:00,7217.1069,26719.3337,5919.6034,2864.5537,1603.9039,2172.0113,2912.4352,5569.9368,84.4913,680.5514,3269.8783,9937.0937,1254.7806
2021-10-16 17:00:00+00:00,7690.2725,27235.1734,5796.3425,2770.2428,1564.6603,2174.83,3039.5885,5426.4312,83.7669,686.0896,3236.5431,9752.9204,1224.183
2021-10-16 18:00:00+00:00,8260.6318,28565.1091,5745.1012,2700.9685,1524.2131,2180.9884,3131.4994,5236.7914,80.4611,710.568,3200.6365,9530.9996,1189.1645
2021-10-16 19:00:00+00:00,8948.5021,30644.2338,5675.4248,2644.3548,1481.1372,2197.2372,3221.84,5141.317,76.9549,721.3654,3176.8868,9419.6672,1151.9801
2021-10-16 20:00:00+00:00,9644.1376,32866.7446,5711.9472,2622.2546,1458.9416,2234.3827,3330.909,5047.0189,73.0185,747.2736,3220.4196,9118.2259,1133.2765
2021-10-16 21:00:00+00:00,10351.3279,34913.1835,5888.4526,2633.9621,1481.573,2301.016,3485.7571,5093.4824,71.0045,775.9951,3319.7925,8978.5358,1141.3721
2021-10-16 22:00:00+00:00,10691.1482,36713.0088,5941.2598,2676.6869,1519.6982,2337.3465,3671.2441,5252.9297,70.6068,814.7731,3439.9762,9047.8228,1147.5065
2021-10-16 23:00:00+00:00,10809.5423,37819.204,6081.0762,2719.873,1533.6886,2403.4948,3744.1104,5398.7261,73.838,834.0356,3532.5345,9058.657,1160.3903
2021-10-17 00:00:00+00:00,10489.8589,37027.1295,6274.6024,2775.354,1591.591,2444.4631,3740.7863,5508.8714,80.4762,845.2031,3654.91,9248.1905,1226.9141
2021-10-17 01:00:00+00:00,10023.1266,35226.3793,6326.5703,2890.7245,1637.9686,2483.2389,3647.3748,5711.4714,83.5325,853.3886,3783.8877,9625.3052,1271.326
2021-10-17 02:00:00+00:00,9459.426,33540.1513,6212.3339,2906.8283,1608.6768,2449.8226,3484.0572,5758.6426,84.6065,838.9557,3749.8862,9737.7665,1281.754
2021-10-17 03:00:00+00:00,8895.09,31739.3071,6034.5148,2850.4451,1566.0243,2357.8416,3278.7245,5638.6764,83.9456,784.8646,3621.9411,9685.7125,1274.6889
2021-10-17 04:00:00+00:00,8228.5805,29619.44,5559.1594,2711.5988,1465.6379,2157.5218,3041.2958,5491.0103,78.8437,695.0941,3331.68,9461.3433,1220.1324
2021-10-17 05:00:00+00:00,7046.6601,26976.5011,5134.337,2581.7438,1386.8279,1973.5578,2688.3684,5102.0296,74.1776,619.4258,3094.3053,8856.4783,1177.0263
2021-10-17 06:00:00+00:00,6117.6205,25000.2311,4809.2792,2518.121,1351.7701,1839.6056,2390.8343,4735.53,71.8679,577.1773,2976.9294,8329.0885,1147.3344
2021-10-17 07:00:00+00:00,5635.8344,24040.3064,4711.4926,2485.189,1329.5494,1756.7664,2162.1721,4531.4886,70.4632,555.1911,2907.8121,7901.7404,1136.2186
2021-10-17 08:00:00+00:00,5389.7349,23718.1224,4711.2792,2500.4792,1335.993,1729.5514,2124.0253,4455.4639,70.04,546.2483,2892.5313,7647.811,1141.1466
2021-10-17 09:00:00+00:00,5230.6848,23728.0763,4744.842,2524.8114,1357.7456,1724.7476,2074.9177,4489.5536,70.4453,539.4304,2898.106,7708.8301,1150.2023
2021-10-17 10:00:00+00:00,5223.7609,23898.5099,4905.8629,2579.47,1393.119,1738.446,2039.7782,4578.1307,71.1344,543.8381,2939.7127,7868.9655,1166.8837
2021-10-17 11:00:00+00:00,5303.5706,24343.6628,5166.5106,2662.4298,1459.6123,1804.3034,2062.7919,4748.8281,72.8573,560.7309,3032.2839,8144.8218,1196.891
2021-10-17 12:00:00+00:00,5499.9784,24969.149,5479.8983,2775.9346,1557.7902,1929.1698,2178.3001,5002.3577,76.6457,593.2636,3159.7487,8602.1444,1242.6008
2021-10-17 13:00:00+00:00,5677.5264,26673.0007,5566.9754,2872.3289,1598.214,1945.1293,2347.2848,5389.0859,78.0856,585.668,3196.1829,9241.9359,1249.0053
2021-10-17 14:00:00+00:00,5899.0507,25561.439,5723.5987,2850.457,1585.7743,2025.1722,2467.0642,5533.2564,80.0799,624.1744,3163.7109,9582.7294,1236.8268
2021-10-17 15:00:00+00:00,6506.436,26089.1295,5778.2775,2813.0468,1572.358,2077.5217,2650.8404,5561.6505,82.1065,670.5796,3173.8037,9843.0282,1221.2856
2021-10-17 16:00:00+00:00,7106.4492,26684.7457,5765.7815,2743.926,1549.8945,2116.3109,2832.9437,5469.7403,84.0804,701.5185,3162.3919,9824.8261,1207.0097
2021-10-17 17:00:00+00:00,7558.0697,26634.0592,5704.039,2671.7064,1521.2703,2130.8482,2998.0916,5342.1058,83.4649,723.6538,3124.8469,9591.22,1182.6903
2021-10-17 18:00:00+00:00,7981.6029,26973.6307,5769.074,2633.8637,1495.6323,2166.0429,3136.4368,5201.9693,82.2011,752.7251,3114.6798,9351.1584,1166.3168
2021-10-17 19:00:00+00:00,8554.7616,27981.9401,5812.279,2604.4972,1476.1509,2212.0379,3305.7442,5094.6818,81.2712,785.4566,3119.6174,9246.631,1145.7995
2021-10-17 20:00:00+00:00,9027.8065,29138.8803,5957.0258,2602.3368,1493.4143,2272.4053,3498.5139,4975.1158,79.3988,813.3678,3203.9503,8989.7815,1142.2337
2021-10-17 21:00:00+00:00,9514.5366,30403.161,6161.7954,2628.4091,1543.4706,2358.715,3616.3424,4926.7801,77.6453,858.8847,3299.2948,8802.6696,1156.9717
2021-10-17 22:00:00+00:00,9615.5737,31680.5964,6175.5893,2673.3426,1577.9132,2404.103,3760.6214,4966.5826,77.3424,872.4789,3390.5654,8821.8977,1158.4414
2021-10-17 23:00:00+00:00,9546.4266,32341.1236,6197.8422,2698.8253,1573.3127,2468.5938,3754.6309,5047.9852,79.5249,890.2295,3474.9129,8810.1632,1160.2961
2021-10-18 00:00:00+00:00,9302.5235,31900.0066,6349.6558,2747.655,1613.5217,2502.4078,3693.4581,5198.7752,84.9426,892.8718,3579.0802,9023.195,1214.9404
2021-10-18 01:00:00+00:00,8862.2013,30903.5813,6376.0387,2851.9368,1640.862,2497.6906,3548.3422,5470.5509,86.2829,894.9953,3708.0558,9457.6332,1241.807
2021-10-18 02:00:00+00:00,8470.1625,30094.3715,6162.4664,2840.9305,1597.2269,2448.4974,3454.636,5632.9892,85.7104,873.3582,3662.6713,9704.5625,1234.1285
2021-10-18 03:00:00+00:00,8144.1679,29785.6114,5910.4527,2775.6788,1537.9643,2337.8863,3249.1587,5717.2009,83.9974,810.1137,3528.0243,9781.5553,1222.4124
2021-10-18 04:00:00+00:00,7558.1431,29178.0326,5429.4811,2623.3362,1439.3353,2130.7633,2975.2636,5661.183,78.3632,712.5853,3236.4288,9659.0838,1168.5583
2021-10-18 05:00:00+00:00,6545.8475,27203.9187,5026.7208,2484.5709,1366.9171,1945.1156,2623.6785,5310.5827,73.7374,637.3465,3005.3964,9181.186,1124.9409
2021-10-18 06:00:00+00:00,5686.2757,25628.0035,4698.6768,2400.0726,1329.7055,1792.0433,2351.4625,4982.5868,71.0156,594.6993,2874.7944,8746.4138,1094.9984
2021-10-18 07:00:00+00:00,5131.891,24838.8167,4691.0316,2390.967,1309.4393,1731.3318,2117.9699,4790.7747,64.9148,579.2899,2816.7295,8396.6649,1086.0791
2021-10-18 08:00:00+00:00,4850.3565,24978.9034,4570.2053,2396.2223,1297.1812,1694.7297,1935.4692,4768.5729,64.3869,564.7129,2778.4252,8336.8839,1078.8133
2021-10-18 09:00:00+00:00,4739.5842,25146.3818,4443.5944,2422.2245,1310.248,1694.5029,1864.562,4733.7937,64.0081,557.7178,2798.8831,8246.0912,1072.283
2021-10-18 10:00:00+00:00,4858.0825,25510.5774,4542.4899,2498.6981,1347.1307,1733.6373,1882.1783,4800.0157,64.6098,575.2334,2896.2919,8357.7746,1085.6038
2021-10-18 11:00:00+00:00,5282.8279,26132.5502,4892.4902,2630.1187,1427.1058,1840.7126,1937.6513,5008.0762,67.2953,623.7419,3122.9785,8756.9823,1133.8436
2021-10-18 12:00:00+00:00,6073.9283,26660.2951,5556.5353,2862.9865,1583.5151,2071.1374,2137.3704,5403.6132,72.9833,717.1216,3537.3996,9464.4452,1224.689
2021-10-18 13:00:00+00:00,6855.739,29164.4097,6015.098,3088.9194,1692.3404,2188.8924,2499.7552,6155.0999,77.2033,767.7473,3868.8454,10703.165,1270.0449
2021-10-18 14:00:00+00:00,7275.597,29752.0105,6376.6304,3153.2747,1723.2187,2312.9753,2781.4686,6692.6521,79.6359,841.2801,3991.9918,11598.8298,1280.5698
2021-10-18 15:00:00+00:00,7739.4392,29809.7891,6519.8736,3159.7534,1732.3391,2412.5264,2995.004,6887.041,78.9285,913.0407,4096.7569,11995.4794,1285.5887
2021-10-18 16:00:00+00:00,8231.1801,29596.1461,6601.3236,3127.252,1717.9401,2487.8975,3130.4817,6825.209,80.9304,963.7749,4145.2325,11924.7978,1295.5934
2021-10-18 17:00:00+00:00,8550.4423,29720.9693,6652.5226,3087.2849,1691.4339,2496.2951,3212.5066,6707.052,82.6401,1012.4525,4153.1645,11733.6997,1299.7349
2021-10-18 18:00:00+00:00,8757.7762,29924.4509,6711.938,3056.805,1658.4281,2489.4687,3233.5681,6595.2538,81.6149,1073.8983,4131.2449,11521.0075,1290.395
2021-10-18 19:00:00+00:00,9078.8584,30179.3602,6624.4776,2993.4143,1627.2594,2500.2888,3204.2282,6429.9773,79.4942,1110.4373,4058.2602,11259.4679,1264.6007
2021-10-18 20:00:00+00:00,9180.5926,30208.4618,6532.8141,2949.836,1606.0162,2507.316,3145.7631,6167.619,76.3489,1127.0036,4020.1687,10803.2903,1242.258
2021-10-18 21:00:00+00:00,9354.6195,30521.3956,6573.1256,2932.0099,1597.5425,2554.603,3142.1738,5919.7606,74.6236,1134.8773,4008.3455,10404.9714,1231.2457
2021-10-18 22:00:00+00:00,9441.235,31083.217,6455.6152,2925.7206,1597.0488,2598.0033,3271.4737,5796.1846,74.5557,1111.6248,3986.6105,10282.9717,1218.8318
2021-10-18 23:00:00+00:00,9336.4867,31536.332,6423.2848,2911.5346,1588.7684,2666.8083,3316.9399,5733.3387,77.1902,1080.6149,3953.5533,10155.985,1208.0678
2021-10-19 00:00:00+00:00,9072.2476,31365.9589,6457.1606,2917.4328,1625.2211,2673.0352,3366.6358,5745.2466,82.5975,1037.5362,3963.8601,10206.8396,1246.082
2021-10-19 01:00:00+00:00,8648.3724,30930.5715,6374.5304,2981.128,1658.3315,2601.5205,3336.962,5900.5884,82.4156,1005.2547,3977.2352,10472.4137,1254.6778
2021-10-19 02:00:00+00:00,8238.175,30475.2956,6093.1152,2972.9742,1639.4814,2483.6503,3325.853,5943.8867,80.4936,954.1864,3882.7792,10505.5681,1240.3219
2021-10-19 03:00:00+00:00,7963.0999,30570.77,5738.2522,2907.9872,1591.6939,2333.9607,3283.5913,5976.5758,77.9493,860.0558,3761.5136,10471.0902,1218.4562
2021-10-19 04:00:00+00:00,7469.7954,30216.0829,5269.7084,2764.2012,1502.0483,2139.9838,3110.3272,5965.1743,73.6181,749.1211,3453.2402,10403.1296,1159.3396
2021-10-19 05:00:00+00:00,6505.1952,28195.2806,4937.5028,2648.0504,1440.1369,1961.7361,2760.0746,5695.9544,69.6854,660.9457,3199.533,9963.7335,1116.2139
2021-10-19 06:00:00+00:00,5593.7846,26724.453,4678.4351,2583.7563,1400.0849,1807.9487,2477.3261,5494.0177,65.7416,607.5296,3040.9637,9576.199,1088.9639
2021-10-19 07:00:00+00:00,5085.6063,26092.3627,4574.5223,2561.4742,1380.4846,1746.8761,2224.3503,5368.5184,62.7482,581.5209,2953.0192,9145.563,1083.6607
2021-10-19 08:00:00+00:00,4839.4476,26070.8574,4497.2025,2576.369,1382.3186,1703.3823,2062.5042,5347.1884,62.257,567.4754,2919.1334,8877.6579,1084.4875
2021-10-19 09:00:00+00:00,4750.1612,26342.5743,4414.65,2618.0008,1408.8108,1709.8141,2023.6286,5359.5198,62.2455,559.7404,2943.2364,8825.9199,1089.2388
2021-10-19 10:00:00+00:00,4873.3382,26829.8747,4544.5764,2703.2584,1460.0613,1740.8629,2047.7754,5454.0049,64.2014,574.5196,3040.9375,8973.7939,1112.443
2021-10-19 11:00:00+00:00,5287.7337,27607.7937,4934.2996,2847.3401,1553.8754,1844.7582,2143.43,5694.8317,67.8297,626.7791,3266.5115,9406.4097,1168.0186
2021-10-19 12:00:00+00:00,6101.3025,28420.0507,5643.8875,3085.9217,1711.7057,2074.8096,2366.5837,6133.6231,73.6598,721.1114,3682.6319,10155.2676,1266.4856
2021-10-19 13:00:00+00:00,6940.7598,31021.5032,6135.8229,3317.475,1836.6484,2196.0757,2710.0071,6891.0787,78.224,768.0934,4028.6851,11384.942,1330.8116
2021-10-19 14:00:00+00:00,7372.6837,31436.3852,6497.0529,3378.0007,1879.8012,2309.7516,2970.1578,7365.6143,81.0863,839.1385,4154.4108,12245.0144,1357.2853
2021-10-19 15:00:00+00:00,7788.0237,31012.3901,6630.4634,3364.926,1887.602,2396.7241,3166.5623,7399.0773,80.7686,901.0062,4241.1275,12513.603,1370.9903
2021-10-19 16:00:00+00:00,8234.3474,30382.908,6668.1992,3310.0263,1862.4145,2435.1286,3282.2989,7175.7231,81.278,941.2448,4265.5393,12321.6975,1383.9587
2021-10-19 17:00:00+00:00,8457.5193,30096.7597,6635.2424,3241.9325,1826.6695,2417.1395,3329.5421,6921.4425,82.545,979.6567,4258.1773,12060.7952,1387.946
2021-10-19 18:00:00+00:00,8529.6345,30004.0326,6589.015,3172.0853,1776.4976,2384.498,3337.4847,6694.5578,81.5454,1028.24,4188.9203,11672.3964,1376.6089
2021-10-19 19:00:00+00:00,8790.7792,30337.4386,6392.969,3070.9687,1721.7345,2353.4925,3308.1623,6463.3598,79.0929,1051.2219,4080.9191,11190.2657,1347.7924
2021-10-19 20:00:00+00:00,8833.3699,30892.0644,6239.877,2989.7902,1660.6611,2349.0036,3278.8406,6173.7262,75.3244,1055.9999,3996.3275,10615.8084,1316.2916
2021-10-19 21:00:00+00:00,9040.8352,31544.8613,6224.6652,2949.922,1617.3886,2387.5528,3309.4517,6005.2124,74.0115,1072.8861,3959.7725,10187.7635,1300.4805
2021-10-19 22:00:00+00:00,9157.3393,32459.9706,6161.8486,2938.0468,1606.2452,2435.9726,3433.5978,5949.8545,74.2506,1057.9245,3930.3102,10062.0629,1293.9187
2021-10-19 23:00:00+00:00,9158.5988,32919.5555,6214.4877,2927.9688,1606.9616,2524.8603,3484.793,5898.1912,78.9151,1030.7687,3909.4793,9957.4519,1299.3558
2021-10-20 00:00:00+00:00,8972.2554,32602.6534,6439.3951,2943.9899,1665.5015,2555.8893,3523.0165,5898.8092,86.8852,1000.5286,3955.7545,10018.362,1358.3927
2021-10-20 01:00:00+00:00,8638.5559,31840.7551,6472.1053,3014.3978,1713.7253,2514.9349,3486.1417,6031.9481,90.1142,976.4931,3988.7254,10235.3372,1378.9524
2021-10-20 02:00:00+00:00,8288.7215,31042.205,6429.2177,3001.0475,1711.1512,2420.0062,3428.1321,6018.4492,90.4116,921.7387,3909.389,10169.0261,1379.2253
2021-10-20 03:00:00+00:00,8061.5912,30630.3494,6298.4432,2941.9442,1681.3319,2300.077,3339.2914,5939.1918,89.7748,834.681,3801.0762,10025.1639,1364.0088
2021-10-20 04:00:00+00:00,7591.6986,29789.6286,5936.0376,2802.7566,1599.1733,2122.5718,3151.0734,5781.0946,85.7846,737.0861,3504.266,9830.5655,1307.2726
2021-10-20 05:00:00+00:00,6675.4998,27572.6574,5681.9508,2677.839,1531.993,1965.0972,2790.0679,5439.7273,82.3733,654.0738,3261.3806,9331.9151,1262.5834
2021-10-20 06:00:00+00:00,5746.3731,25957.665,5448.4934,2593.7663,1476.5456,1813.466,2487.553,5160.3879,78.748,588.6489,3085.7402,8849.984,1228.4795
2021-10-20 07:00:00+00:00,5185.8512,25012.1831,5375.1746,2562.8109,1451.1568,1763.3021,2214.0714,4902.4385,76.147,558.5977,3002.1135,8299.4336,1216.8177
2021-10-20 08:00:00+00:00,4929.6349,24843.8082,5302.1524,2568.2835,1450.1077,1735.5639,2044.8023,4757.7853,75.611,543.6273,2966.9192,7905.968,1211.5645
2021-10-20 09:00:00+00:00,4832.1379,24972.8691,5229.5896,2595.9717,1471.6216,1748.1669,1984.6864,4689.984,75.5058,542.2452,2991.6561,7722.022,1210.1008
2021-10-20 10:00:00+00:00,4932.775,25254.9307,5367.2699,2667.352,1516.6071,1785.3715,2011.7673,4740.05,76.6713,558.0016,3091.0202,7764.8286,1225.774
2021-10-20 11:00:00+00:00,5331.6044,25799.3013,5758.238,2791.6255,1600.0242,1892.943,2088.5815,4935.2264,80.0422,608.3856,3319.1927,8099.0284,1269.7486
2021-10-20 12:00:00+00:00,6136.1117,26324.1386,6443.1366,3010.6981,1751.0463,2127.5069,2301.0742,5315.4795,85.4849,709.6779,3729.9384,8741.5888,1354.4137
2021-10-20 13:00:00+00:00,6981.8574,28704.119,6885.0277,3230.8817,1862.0543,2250.2776,2647.895,6023.673,89.307,765.6925,4067.3027,9902.3176,1405.4879
2021-10-20 14:00:00+00:00,7392.7573,29279.7806,7133.7642,3290.5264,1889.442,2349.425,2919.1609,6543.8422,90.8811,830.6831,4165.3712,10813.6488,1411.5303
2021-10-20 15:00:00+00:00,7846.9094,29250.9092,7117.2536,3290.2783,1885.0396,2419.2757,3100.2521,6728.141,88.3387,893.8164,4238.9858,11284.4551,1402.4606
2021-10-20 16:00:00+00:00,8354.9301,29202.694,6998.0993,3255.3639,1852.2906,2453.2888,3222.0136,6715.319,87.9686,952.5759,4257.0321,11383.6451,1393.9176
2021-10-20 17:00:00+00:00,8689.5566,29632.1206,6817.1772,3213.1736,1806.2379,2432.5571,3307.3105,6637.1846,87.3415,1001.1451,4240.2474,11376.4069,1376.0233
2021-10-20 18:00:00+00:00,8974.7006,30140.3754,6625.9699,3159.6213,1743.4336,2384.9697,3340.128,6550.4358,84.557,1041.4558,4191.5181,11298.0799,1340.868
2021-10-20 19:00:00+00:00,9375.134,30948.5017,6341.6693,3083.463,1677.1579,2366.5921,3359.4454,6421.1929,80.4476,1084.7688,4096.8485,11129.087,1293.5499
2021-10-20 20:00:00+00:00,9635.4905,31821.4249,6169.0034,3023.0872,1626.5195,2372.2058,3380.2707,6201.251,76.1106,1116.3376,4055.2661,10692.1444,1252.7181
2021-10-20 21:00:00+00:00,9958.8123,32568.2138,6183.6168,2982.7018,1595.3663,2428.2571,3461.9406,5994.3377,72.6934,1128.484,4049.342,10290.3005,1236.0665
2021-10-20 22:00:00+00:00,10130.9032,33233.0122,6137.3568,2966.0222,1592.872,2474.7815,3612.8349,5890.1159,71.7176,1106.4852,4028.3328,10157.7309,1223.879
2021-10-20 23:00:00+00:00,10086.1167,33520.6752,6219.3077,2951.2485,1594.1795,2553.1352,3623.1566,5834.6453,75.8232,1062.2297,3996.7569,10026.6551,1229.7884
2021-10-21 00:00:00+00:00,9828.4122,32967.4743,6419.8172,2969.2268,1647.8742,2581.1146,3620.7374,5846.7874,83.6124,1036.7867,4022.24,10079.0401,1290.6863
2021-10-21 01:00:00+00:00,9377.5739,32051.4571,6398.1677,3033.3327,1687.2024,2533.1968,3558.3394,6003.284,86.3527,999.7325,4036.1267,10334.5985,1310.6479
2021-10-21 02:00:00+00:00,8881.1569,31038.1563,6259.0118,3017.898,1678.2192,2427.935,3459.9632,6006.2427,88.9153,946.368,3916.5275,10378.9926,1310.7363
2021-10-21 03:00:00+00:00,8462.2481,30365.5594,6074.1063,2954.7052,1638.7856,2311.8833,3341.5327,5974.7225,88.938,862.8376,3763.6849,10352.2214,1298.6601
2021-10-21 04:00:00+00:00,7878.8921,29354.1264,5689.3884,2803.9481,1544.8444,2140.0673,3144.6699,5870.8325,84.5774,765.3446,3440.8165,10206.4926,1240.9509
2021-10-21 05:00:00+00:00,6836.0109,26973.1247,5400.5659,2668.0796,1472.4653,1971.2299,2767.7582,5517.569,80.8827,674.8881,3180.2831,9721.3751,1193.9676
2021-10-21 06:00:00+00:00,5893.699,25238.3211,5159.4872,2580.4552,1413.2245,1827.3265,2475.1954,5220.9651,77.3523,612.7482,3013.0972,9287.7328,1160.2884
2021-10-21 07:00:00+00:00,5362.4891,24405.2062,5035.7745,2536.2821,1373.8605,1768.4912,2221.4728,4972.2471,73.9048,581.1908,2912.4275,8767.3862,1145.1057
2021-10-21 08:00:00+00:00,5107.6176,24008.4677,4942.3773,2531.3546,1357.4022,1730.1725,2040.1215,4804.3046,72.63,563.8447,2862.4004,8383.1283,1136.7752
2021-10-21 09:00:00+00:00,5052.5692,24079.478,4847.5253,2554.4505,1368.8535,1734.6643,1962.6999,4728.5854,72.5691,560.0104,2867.6131,8239.4622,1132.9595
2021-10-21 10:00:00+00:00,5165.6136,24328.4865,4946.4882,2624.8062,1405.5201,1766.2836,1964.0272,4763.4107,72.9924,574.8372,2945.5934,8289.9856,1145.4168
2021-10-21 11:00:00+00:00,5560.7313,24848.623,5289.6066,2760.845,1484.7494,1868.8641,2051.824,4931.926,74.4005,626.1285,3159.4383,8572.2047,1188.2488
2021-10-21 12:00:00+00:00,6329.8714,25143.0296,5936.5832,2984.4934,1629.5974,2094.1176,2260.044,5281.6436,79.6649,726.531,3556.4692,9177.3476,1273.9748
2021-10-21 13:00:00+00:00,7106.4303,27148.9507,6396.5415,3207.1835,1747.3082,2215.8217,2589.2713,5934.3305,83.553,775.5706,3908.9579,10306.6705,1325.181
2021-10-21 14:00:00+00:00,7499.2382,27534.8181,6697.8002,3266.0004,1789.9577,2319.1997,2863.4517,6406.1929,85.7878,842.3163,4025.1443,11183.033,1330.9067
2021-10-21 15:00:00+00:00,7994.7153,27511.2161,6770.9946,3256.6178,1799.8508,2396.974,3078.3694,6535.3825,83.0989,908.8872,4139.5485,11527.698,1330.2387
2021-10-21 16:00:00+00:00,8556.1252,27626.6534,6744.4673,3222.6365,1776.9635,2453.2583,3241.9011,6474.4016,81.8495,975.7721,4197.4955,11522.3542,1327.3804
2021-10-21 17:00:00+00:00,9106.1508,28308.1883,6676.6412,3173.3848,1736.8886,2461.6288,3350.889,6396.5674,81.0964,1034.2187,4207.5619,11406.7986,1315.9899
