timestamp,AZ,CA,CO,ID,MT,NM,NV,OR,SD,TX,UT,WA,WY
2018-01-07 10:00:00+00:00,5542.915,28746.7242,5678.3532,3202.979,1672.757,1869.2599,2486.4274,6542.149,83.4403,554.1683,3245.3513,10892.8869,1298.0754
2018-01-07 11:00:00+00:00,5669.427,29312.7597,5867.7814,3237.4738,1686.2562,1914.0276,2523.5496,6535.624,85.6008,554.9767,3250.0138,10924.7368,1313.0186
2018-01-07 12:00:00+00:00,5899.1698,30444.8906,6087.6019,3284.3745,1718.49,1981.7353,2582.0869,6614.1734,86.0145,565.0771,3257.8178,11124.2268,1335.3402
2018-01-07 13:00:00+00:00,6412.7974,29990.387,6573.0507,3406.9005,1819.2813,2179.9297,2682.2733,6733.5798,89.3292,626.8431,3424.1038,11356.9736,1390.763
2018-01-07 14:00:00+00:00,7006.2893,32537.4122,6943.1057,3591.2664,1927.0691,2267.1603,2948.4885,7164.9766,94.9322,627.4151,3667.4906,12082.0606,1450.7088
2018-01-07 15:00:00+00:00,7030.8848,32173.1507,7030.0381,3634.3602,1939.1223,2290.8192,3126.3135,7587.8289,99.388,637.127,3639.0541,12968.4489,1436.42
2018-01-07 16:00:00+00:00,6667.1656,31888.0394,6766.6166,3590.5236,1943.8802,2243.8113,3238.0275,7602.545,96.7976,622.1556,3596.2699,13328.7353,1409.8942
2018-01-07 17:00:00+00:00,6417.06,30442.7862,6507.5707,3505.586,1918.1677,2193.5793,3182.3939,7411.3648,96.2259,591.3883,3531.4159,13254.5981,1377.3122
2018-01-07 18:00:00+00:00,6304.726,29026.9295,6283.8001,3418.0904,1880.3654,2119.726,3107.8552,7148.0979,94.7865,569.636,3446.3342,13076.9892,1350.6507
2018-01-07 19:00:00+00:00,6390.9015,27998.5384,6173.9443,3344.3092,1836.66,2076.523,3066.1342,6858.4203,91.4351,570.7961,3370.8729,12905.346,1320.5054
2018-01-07 20:00:00+00:00,6466.5402,28110.972,5975.9924,3223.544,1789.9199,2002.8757,3043.1258,6655.2553,87.7123,569.5262,3271.7151,12833.2767,1289.0273
2018-01-07 21:00:00+00:00,6673.3765,28410.1751,5893.139,3158.1038,1764.7594,1981.5132,2945.9337,6368.7093,82.8586,577.4708,3257.2647,12378.0264,1272.6082
2018-01-07 22:00:00+00:00,7064.0386,29120.5989,6053.5284,3170.2297,1769.6364,2024.818,2949.3239,6202.1768,81.9313,616.5645,3349.3559,12075.2241,1284.499
2018-01-07 23:00:00+00:00,7336.6006,29881.6703,6371.2891,3264.1167,1847.3309,2106.836,3006.8777,6290.5046,88.4503,671.9363,3526.6314,12218.8179,1350.7359
2018-01-08 00:00:00+00:00,7907.0388,30886.1831,7000.0021,3519.1204,1968.8329,2386.0315,3045.8725,6639.6034,96.5273,785.4907,3940.9683,12798.6123,1444.3403
2018-01-08 01:00:00+00:00,8054.1374,32405.9824,7301.9094,3664.4846,2009.8436,2495.9653,3267.2262,7101.1511,101.5531,815.3881,4107.7714,13294.7294,1481.5618
2018-01-08 02:00:00+00:00,8001.1147,32649.1293,7416.5976,3717.2893,2017.0713,2551.5038,3355.3333,7272.0015,102.8807,806.0125,4147.875,13325.0134,1492.1305
2018-01-08 03:00:00+00:00,7938.3033,32537.682,7408.021,3711.7793,1986.8886,2537.9647,3342.5063,7325.279,101.3339,780.5,4119.586,13128.0996,1483.3886
2018-01-08 04:00:00+00:00,7618.6283,32007.301,7165.5204,3628.0068,1915.4532,2440.6662,3289.2751,7199.0283,100.0231,737.4881,3977.9488,12787.9736,1457.4742
2018-01-08 05:00:00+00:00,7036.6774,31020.5641,6828.4506,3500.304,1839.3977,2319.0686,3166.3948,6989.4672,94.7214,673.3952,3747.1674,12407.5657,1403.7961
2018-01-08 06:00:00+00:00,6465.4013,29559.1221,6435.0195,3350.827,1765.0314,2152.0961,2944.2522,6711.2008,89.6878,606.8971,3515.2451,11929.1834,1351.5758
2018-01-08 07:00:00+00:00,5883.3712,28018.6991,6212.8257,3252.6435,1698.7002,2012.645,2727.3381,6393.4476,83.1697,576.6373,3351.7589,11336.9838,1308.4038
2018-01-08 08:00:00+00:00,5591.4388,27572.0398,6043.9303,3189.2823,1651.5514,1983.1688,2445.1121,6135.5094,78.8944,564.9186,3254.0475,10815.8341,1292.9095
2018-01-08 09:00:00+00:00,5607.6098,27493.5311,5923.6616,3184.4481,1631.875,1983.7235,2311.4397,5954.1276,78.214,567.154,3231.9196,10268.2877,1286.6605
2018-01-08 10:00:00+00:00,5693.8886,27795.2042,5846.1123,3191.0249,1641.1956,2015.2483,2332.0998,5979.7939,77.7295,579.0082,3264.2043,10186.0303,1282.9779
2018-01-08 11:00:00+00:00,6112.8356,28174.631,6079.0924,3256.9503,1681.2007,2100.1285,2408.482,6089.9987,80.1629,617.248,3397.5614,10325.5536,1308.896
2018-01-08 12:00:00+00:00,6932.0888,28870.4502,6556.1038,3403.3461,1775.6112,2269.7575,2530.2805,6419.31,82.6671,693.0581,3687.1869,10826.0785,1371.9898
2018-01-08 13:00:00+00:00,8079.7698,28792.0755,7288.5619,3623.4045,1942.2363,2557.165,2776.7945,6991.9206,88.4322,817.0555,4124.2822,11770.8984,1460.2075
2018-01-08 14:00:00+00:00,8953.5879,32660.584,7716.1894,3855.6592,2080.5573,2658.8066,3165.6434,7810.3789,93.3767,852.7809,4487.8214,13163.1982,1531.4029
2018-01-08 15:00:00+00:00,8973.5382,32279.4986,7825.3004,3914.6689,2091.1713,2704.3882,3390.5951,8368.4252,94.1583,884.7593,4534.9071,14274.0317,1525.4176
2018-01-08 16:00:00+00:00,8815.1993,32280.7444,7578.3737,3898.2274,2088.2091,2661.445,3544.3252,8445.0041,90.4084,883.3745,4563.7801,14638.2952,1515.4053
2018-01-08 17:00:00+00:00,8650.046,32003.6236,7294.1872,3832.78,2052.9638,2581.6419,3560.1193,8339.3683,89.5926,879.579,4540.7327,14730.83,1500.5847
2018-01-08 18:00:00+00:00,8333.9433,31708.5723,7070.8404,3751.2568,2004.1111,2441.0395,3517.9185,8129.8497,87.3248,865.8513,4472.9849,14568.851,1472.683
2018-01-08 19:00:00+00:00,8206.0751,31453.3221,6876.4807,3666.3984,1957.7907,2328.2832,3416.5851,7797.5361,82.6516,852.0571,4391.735,14054.008,1429.4641
2018-01-08 20:00:00+00:00,7917.8084,31591.609,6554.6468,3529.1188,1897.1543,2213.9946,3307.2618,7519.2242,77.9327,833.375,4288.4138,13584.4654,1375.0349
2018-01-08 21:00:00+00:00,7827.3178,31220.703,6384.26,3433.6055,1843.1433,2186.9449,3129.2789,7145.6376,73.835,853.5693,4205.6619,12865.822,1337.5629
2018-01-08 22:00:00+00:00,7973.426,30797.2289,6422.9419,3388.9162,1827.6831,2207.7128,3068.2277,6879.194,74.2358,830.6426,4200.0319,12346.9031,1333.7589
2018-01-08 23:00:00+00:00,8074.5427,30763.1902,6638.4001,3412.9577,1887.6841,2279.7259,3122.1352,6842.5458,81.6312,841.1346,4220.0535,12333.0945,1377.8773
2018-01-09 00:00:00+00:00,8370.0391,31351.2277,7090.7713,3588.2736,1996.0091,2507.8268,3159.936,7056.2521,90.3266,891.0703,4437.6035,12749.0459,1451.1131
2018-01-09 01:00:00+00:00,8343.7334,32411.8564,7208.4538,3665.774,2030.0329,2542.8214,3362.7022,7399.2458,94.1356,892.19,4439.9474,13199.3303,1460.2582
2018-01-09 02:00:00+00:00,8169.5397,32624.7142,7142.1742,3651.8345,2023.7798,2516.0993,3474.1341,7435.1414,94.7636,865.5007,4356.045,13235.8579,1452.8589
2018-01-09 03:00:00+00:00,8021.4737,32525.9814,6974.6184,3598.6793,1991.756,2461.0423,3500.8062,7358.5335,93.6331,820.1979,4222.6635,13030.7012,1432.9988
2018-01-09 04:00:00+00:00,7675.1805,31915.4682,6683.3804,3494.965,1920.6258,2379.6561,3414.119,7176.8113,93.4483,761.846,3999.2526,12718.3636,1397.5701
2018-01-09 05:00:00+00:00,7068.4376,30763.8682,6361.1015,3352.6724,1841.4545,2253.2625,3253.6998,6948.991,89.0816,681.7846,3718.8605,12413.8163,1337.8697
2018-01-09 06:00:00+00:00,6339.7502,29265.0765,6002.2761,3189.7464,1746.4146,2080.1086,3009.6815,6676.008,83.1981,604.1021,3443.6533,11995.7981,1279.8555
2018-01-09 07:00:00+00:00,5758.6796,27775.7914,5648.9686,3056.9954,1672.2347,1933.7306,2738.9478,6290.9341,80.1317,563.4051,3244.3072,11308.4894,1231.3733
2018-01-09 08:00:00+00:00,5419.761,27042.8534,5476.5312,2983.6007,1628.3612,1891.1493,2441.5741,5920.356,76.13,553.2668,3151.418,10568.3395,1213.7023
2018-01-09 09:00:00+00:00,5337.1734,26905.5378,5359.3519,2976.0989,1607.4034,1893.9697,2315.5054,5726.1237,76.1431,554.0732,3135.3827,10073.1804,1206.7857
2018-01-09 10:00:00+00:00,5389.7846,27318.9919,5290.0313,2987.541,1613.5669,1916.4961,2345.0637,5716.3095,76.099,564.0234,3172.1978,10030.887,1203.2045
2018-01-09 11:00:00+00:00,5750.2458,27822.0171,5524.796,3065.3646,1651.9299,1999.4094,2426.6705,5779.3392,79.3192,604.3824,3304.0893,10155.4485,1228.2364
2018-01-09 12:00:00+00:00,6542.8547,28599.426,6009.9883,3209.6312,1744.0855,2170.6104,2553.5408,6053.0881,81.927,682.4137,3587.2868,10631.1563,1290.8573
2018-01-09 13:00:00+00:00,7682.2686,28570.852,6762.3606,3426.7388,1908.8433,2463.027,2803.8255,6520.3564,87.4162,805.1546,4020.8421,11464.3177,1384.8094
2018-01-09 14:00:00+00:00,8616.0059,32485.3846,7200.099,3662.689,2040.099,2571.3132,3218.9912,7246.8444,92.3422,839.3322,4384.3767,12767.6199,1459.2597
2018-01-09 15:00:00+00:00,8684.8022,32133.0585,7280.6272,3732.7807,2048.2834,2628.2699,3469.5959,7774.8594,93.6258,878.309,4442.4482,13803.2497,1453.3812
2018-01-09 16:00:00+00:00,8462.5245,32148.2972,7096.0582,3744.9571,2050.6299,2597.9754,3613.2452,7904.0947,88.84,886.7712,4496.8034,14193.6345,1442.7787
2018-01-09 17:00:00+00:00,8327.3903,31881.6162,6928.0814,3716.1745,2035.1948,2489.6658,3624.7872,7914.515,88.6536,839.2075,4497.2879,14364.4828,1431.4201
2018-01-09 18:00:00+00:00,8020.1334,31407.1728,6722.4832,3678.022,1996.7011,2401.0088,3570.2993,7858.2807,86.6775,868.6434,4435.5353,14362.115,1408.7755
2018-01-09 19:00:00+00:00,7861.3617,30941.5792,6530.4705,3651.8796,1961.2854,2296.0031,3451.1714,7697.4636,81.7561,846.7959,4357.3078,14122.2418,1372.9145
2018-01-09 20:00:00+00:00,7667.4202,30978.2086,6229.2103,3552.483,1914.1325,2182.8172,3327.9417,7547.4412,77.7429,803.2472,4248.7452,13875.8448,1323.9834
2018-01-09 21:00:00+00:00,7620.3231,30602.1816,6058.4517,3474.5448,1873.0766,2154.866,3134.6374,7236.7746,73.388,813.7389,4156.6024,13289.9887,1289.7479
2018-01-09 22:00:00+00:00,7775.9767,30447.6841,6080.8848,3433.6373,1862.0955,2200.8669,3045.1245,6997.1273,72.261,836.5711,4128.4571,12909.2592,1289.1938
2018-01-09 23:00:00+00:00,7860.1264,30548.5391,6249.1128,3445.0261,1911.1316,2283.4165,3084.6517,6994.073,78.5565,853.7771,4156.1056,13006.709,1333.113
2018-01-10 00:00:00+00:00,8280.9881,31401.0312,6722.7119,3587.2966,2011.5412,2523.4588,3143.7476,7224.8303,87.1471,926.093,4386.4614,13468.5853,1408.1526
2018-01-10 01:00:00+00:00,8331.6129,32887.5616,6823.8907,3632.2803,2034.9892,2543.9764,3343.8672,7588.0227,89.9798,909.0209,4389.8333,13899.743,1418.9596
2018-01-10 02:00:00+00:00,8266.4063,33303.1589,6787.9614,3591.9783,2013.0475,2494.2535,3464.8598,7633.0351,89.7907,864.5748,4305.0722,13875.5714,1417.1573
2018-01-10 03:00:00+00:00,8183.9854,33332.5717,6704.8342,3525.4886,1964.3779,2431.7808,3522.8231,7597.8943,89.4152,814.2975,4177.9817,13695.9583,1402.2366
2018-01-10 04:00:00+00:00,7815.3058,32806.4147,6487.9004,3417.7271,1888.4979,2342.6699,3469.6723,7444.4734,89.075,759.3246,3952.8474,13443.6628,1370.8069
2018-01-10 05:00:00+00:00,7195.2542,31746.0323,6224.5362,3282.7289,1814.3533,2220.7412,3320.1873,7241.1247,84.8412,680.8574,3668.575,13145.7175,1315.0429
2018-01-10 06:00:00+00:00,6489.3842,30435.2332,5871.4111,3129.5224,1725.082,2034.7444,3091.7684,6982.2423,79.7239,597.6317,3368.7405,12700.8248,1258.1091
2018-01-10 07:00:00+00:00,5894.0641,29009.5229,5539.951,3028.0598,1664.7857,1891.9379,2851.5412,6592.8625,76.4526,553.7311,3168.6008,11976.7903,1212.7457
2018-01-10 08:00:00+00:00,5625.841,28521.4517,5372.6474,2991.0667,1643.3819,1852.8391,2585.4943,6246.2152,72.2841,540.9464,3074.3546,11226.5764,1196.597
2018-01-10 09:00:00+00:00,5637.0654,28600.0202,5253.3024,3017.7639,1653.9299,1856.7114,2471.2929,6057.8237,72.2674,541.0865,3065.4735,10720.782,1192.3639
2018-01-10 10:00:00+00:00,5762.3803,29123.5946,5169.4191,3065.6274,1694.9415,1883.8485,2520.6316,6068.0384,72.285,550.0113,3111.4071,10685.0983,1190.3994
2018-01-10 11:00:00+00:00,6176.6822,29680.0389,5391.3389,3178.9599,1765.988,1970.3681,2604.214,6153.6579,74.9657,591.2085,3261.7228,10824.7079,1218.9529
2018-01-10 12:00:00+00:00,7009.1492,30517.6949,5878.6173,3358.7902,1896.7708,2142.9323,2731.1537,6453.2719,78.0045,664.52,3561.0052,11314.6906,1287.6569
2018-01-10 13:00:00+00:00,8207.7465,30533.6875,6650.0877,3608.9744,2099.3626,2436.032,2979.6795,6974.7785,85.588,784.3999,4009.8641,12197.8539,1389.3249
2018-01-10 14:00:00+00:00,9124.8211,34494.2064,7146.0184,3866.868,2275.6017,2560.2747,3360.4278,7774.091,92.4686,817.6758,4388.3092,13528.4868,1472.4866
2018-01-10 15:00:00+00:00,9069.9087,34063.0904,7363.715,3950.874,2327.0515,2629.7941,3540.2458,8347.4275,94.4421,844.7185,4480.0828,14576.6072,1483.8579
2018-01-10 16:00:00+00:00,8741.3202,33775.789,7326.8981,3977.1954,2366.3168,2626.0414,3611.3882,8483.8611,92.2991,865.8902,4560.8239,14996.1196,1496.8456
2018-01-10 17:00:00+00:00,8308.9474,33080.2267,7212.0089,3952.3188,2374.6336,2539.388,3552.4482,8441.8509,94.1324,835.7869,4577.9734,15126.0608,1512.2163
2018-01-10 18:00:00+00:00,7985.6507,32147.8118,7112.0624,3883.4634,2358.353,2485.2091,3438.4633,8269.8262,93.9572,898.2503,4546.4295,15040.758,1515.9339
2018-01-10 19:00:00+00:00,7696.1722,31358.1658,6999.9159,3814.8442,2333.1248,2408.7217,3311.0829,8019.9196,91.9301,919.6414,4471.3183,14713.5958,1504.5726
2018-01-10 20:00:00+00:00,7321.184,30865.2742,6691.05,3692.7467,2292.1251,2285.839,3181.8361,7813.4868,91.894,898.6234,4361.4316,14382.2602,1476.8692
2018-01-10 21:00:00+00:00,7157.5312,30114.1061,6529.9156,3609.1398,2249.8129,2219.8593,3032.617,7457.1135,91.4412,867.1463,4267.6997,13701.7727,1460.4961
2018-01-10 22:00:00+00:00,7200.7141,29659.1137,6554.119,3581.4609,2237.0342,2238.8686,3018.9283,7189.1321,93.9376,861.7968,4222.3316,13268.9807,1470.2298
2018-01-10 23:00:00+00:00,7290.3887,29588.9336,6691.3497,3626.0101,2285.3592,2293.4002,3084.024,7140.7629,102.748,850.865,4249.255,13308.8909,1523.2621
2018-01-11 00:00:00+00:00,7811.2049,30650.4523,7146.5559,3804.6012,2387.529,2499.254,3142.586,7324.9502,114.0682,894.4315,4483.1448,13723.571,1611.2577
2018-01-11 01:00:00+00:00,7985.9055,32403.541,7296.758,3895.167,2418.1346,2534.2517,3350.8533,7643.248,118.4183,892.1279,4517.7368,14146.7251,1633.8816
2018-01-11 02:00:00+00:00,8014.3415,33046.6753,7332.7463,3907.1027,2402.6789,2521.5812,3433.4505,7606.3263,119.5113,879.9135,4454.1206,14130.0462,1640.272
2018-01-11 03:00:00+00:00,7972.3735,33305.4463,7335.2366,3879.2989,2360.608,2477.5289,3452.5114,7460.3121,119.159,837.5595,4339.5851,13955.1336,1632.6064
2018-01-11 04:00:00+00:00,7620.1985,32906.3409,7239.8094,3792.8992,2281.3191,2397.4561,3377.6621,7211.0799,119.4986,782.6048,4127.8908,13708.1238,1606.7083
2018-01-11 05:00:00+00:00,7055.0178,31905.1823,7127.4071,3672.0804,2201.6307,2278.2183,3220.2435,6916.541,115.0804,706.4528,3853.9923,13417.324,1554.7183
2018-01-11 06:00:00+00:00,6407.4165,30586.9284,6967.1482,3533.0106,2109.3992,2116.7314,2995.2852,6597.6405,109.5939,632.1772,3590.8598,12950.9401,1504.1208
2018-01-11 07:00:00+00:00,5927.2112,29314.5922,6769.5677,3418.2835,2033.1797,1980.6105,2764.5212,6174.8411,106.612,589.9877,3400.6879,12157.0621,1460.7975
2018-01-11 08:00:00+00:00,5716.2691,28650.0935,6700.9238,3360.9118,1990.1201,1952.6971,2482.8472,5784.3711,102.5595,577.3644,3311.757,11306.8884,1449.5293
2018-01-11 09:00:00+00:00,5792.1729,28667.7804,6632.1255,3368.8942,1975.5174,1966.9378,2356.7432,5581.8766,102.9853,578.6783,3294.4524,10691.7757,1450.2994
2018-01-11 10:00:00+00:00,5995.6968,29107.5046,6561.1668,3382.1081,1991.283,2004.2725,2388.237,5589.1448,103.7041,589.0798,3328.2591,10543.7444,1453.5994
2018-01-11 11:00:00+00:00,6476.3303,29610.9416,6763.0009,3455.6063,2038.6865,2094.7291,2456.6692,5680.0969,107.4881,626.1839,3456.9286,10593.9689,1483.6438
2018-01-11 12:00:00+00:00,7351.868,30365.7055,7212.4347,3596.4204,2141.0391,2269.8216,2578.5534,5959.6642,111.6725,700.4729,3733.6444,10996.8472,1547.6902
2018-01-11 13:00:00+00:00,8556.896,30293.3889,7950.9348,3811.7907,2318.665,2565.8138,2850.0211,6439.7493,118.9853,818.6276,4174.2641,11784.2758,1641.4612
2018-01-11 14:00:00+00:00,9433.7239,34007.5338,8390.199,4033.9661,2472.5522,2688.7186,3269.265,7162.3716,125.4516,849.5951,4533.0971,13057.3437,1712.1943
2018-01-11 15:00:00+00:00,9258.5336,33043.1231,8470.161,4088.0186,2501.6903,2732.2279,3469.2496,7666.1201,125.5929,867.0282,4580.6975,14091.842,1707.4696
2018-01-11 16:00:00+00:00,8704.0652,32043.8091,8169.0248,4087.2334,2512.0328,2679.8934,3573.6897,7755.7904,119.8978,856.3562,4593.46,14541.2003,1688.2364
2018-01-11 17:00:00+00:00,8198.3362,30803.2128,7895.1231,4028.6929,2483.8573,2578.7545,3537.6014,7712.5422,118.2139,832.3134,4550.3703,14716.2623,1661.3731
2018-01-11 18:00:00+00:00,7731.6161,29676.6672,7618.0838,3944.9043,2430.7319,2422.077,3435.9307,7605.0431,114.1444,806.1718,4463.6359,14719.5774,1620.6069
2018-01-11 19:00:00+00:00,7426.0763,28881.5723,7332.1077,3868.8481,2377.8726,2302.5168,3288.7051,7421.7004,107.2539,798.3025,4346.801,14491.3903,1568.4225
2018-01-11 20:00:00+00:00,7176.4824,28764.0104,6951.2244,3737.3706,2311.1558,2174.0548,3163.7906,7284.1376,102.438,776.4201,4224.097,14250.3729,1510.4436
2018-01-11 21:00:00+00:00,7128.3864,28470.8756,6746.5312,3637.0448,2251.0633,2114.6079,3013.1039,6974.3743,98.2193,765.2902,4158.05,13587.5688,1467.4554
2018-01-11 22:00:00+00:00,7360.6194,28506.6668,6809.7568,3572.9374,2224.6386,2151.1616,2983.3041,6720.4588,97.9072,778.6138,4164.022,13083.9584,1457.4812
2018-01-11 23:00:00+00:00,7618.2159,29062.8615,7017.1591,3558.4825,2264.9152,2253.1968,3056.76,6702.5731,105.6095,807.6625,4196.3713,13007.6664,1495.2947
2018-01-12 00:00:00+00:00,8041.9025,30171.1118,7561.1806,3675.9264,2364.9162,2516.6831,3107.7031,6890.1799,115.3459,889.0462,4426.9529,13289.1631,1569.2765
2018-01-12 01:00:00+00:00,8148.3199,31932.0386,7777.0778,3714.9187,2393.951,2583.0411,3325.3665,7212.7362,119.117,892.4844,4457.6074,13562.8746,1576.0302
2018-01-12 02:00:00+00:00,8017.1267,32238.3314,7796.6359,3663.1287,2371.9191,2603.9565,3374.6889,7183.5672,119.396,868.7554,4377.7696,13387.354,1568.7054
2018-01-12 03:00:00+00:00,7898.8023,32120.0406,7673.0405,3591.1743,2320.7159,2590.2006,3372.5581,7074.8621,118.2238,827.1016,4249.8867,13129.4251,1541.981
2018-01-12 04:00:00+00:00,7566.7095,31657.0629,7384.1279,3483.582,2233.807,2518.5544,3271.226,6874.0159,118.6189,773.4845,4019.0428,12837.5019,1498.3847
2018-01-12 05:00:00+00:00,7011.6598,30583.833,7044.222,3343.2856,2144.5574,2398.7539,3089.4916,6632.7842,113.7375,696.256,3721.3779,12498.2574,1429.0381
2018-01-12 06:00:00+00:00,6438.1561,29048.0448,6644.6302,3187.492,2041.0412,2226.0976,2839.202,6344.6615,108.5076,621.1033,3416.1544,12002.68,1359.9119
2018-01-12 07:00:00+00:00,5989.9382,27536.8811,6292.4255,3079.5242,1965.7452,2096.6688,2587.9501,5938.1212,105.3833,585.0394,3215.5195,11251.5819,1304.1773
2018-01-12 08:00:00+00:00,5814.3083,27088.4998,6105.5255,3030.6642,1923.6712,2068.3602,2337.1865,5579.2672,100.9056,575.8216,3123.0798,10462.8401,1281.2687
2018-01-12 09:00:00+00:00,5911.7941,27081.0437,5985.3492,3048.2985,1907.0228,2078.6197,2225.1031,5388.5497,100.3198,580.1646,3110.9572,9910.4701,1272.6966
2018-01-12 10:00:00+00:00,6115.3878,27607.8841,5903.7885,3076.305,1919.8755,2106.5818,2272.0119,5406.0944,99.8718,595.6708,3156.1642,9843.2276,1269.566
2018-01-12 11:00:00+00:00,6609.6392,28258.0399,6130.1348,3167.1828,1966.6324,2185.4481,2372.2599,5497.5326,102.8275,633.9402,3298.2132,9946.4902,1294.9294
2018-01-12 12:00:00+00:00,7501.9605,29310.7399,6610.5082,3332.5753,2062.8639,2353.4153,2521.5542,5791.9827,105.4765,708.923,3591.8252,10381.6265,1360.731
2018-01-12 13:00:00+00:00,8702.7585,29711.0818,7346.0173,3574.0516,2232.5999,2643.9518,2792.4786,6301.1099,111.8193,833.4173,4042.2633,11178.5742,1461.8397
2018-01-12 14:00:00+00:00,9516.1134,33806.937,7769.346,3819.0681,2373.8638,2746.8372,3198.7266,7079.211,118.1566,870.8155,4405.4828,12470.1363,1543.8342
2018-01-12 15:00:00+00:00,9268.8229,33196.3876,7877.6052,3899.2554,2394.7843,2769.6455,3406.7666,7645.6032,119.916,884.2348,4462.5619,13513.4234,1556.6973
2018-01-12 16:00:00+00:00,8653.2203,32387.2366,7697.3486,3911.6254,2394.4287,2700.5624,3502.5896,7812.3337,116.3603,869.5373,4494.3525,13944.2824,1563.969
2018-01-12 17:00:00+00:00,8093.7286,31475.5202,7507.1496,3865.5399,2364.3202,2592.8719,3473.5596,7806.4376,117.4532,840.2364,4485.6017,14110.4884,1562.6159
2018-01-12 18:00:00+00:00,7663.5454,30607.1186,7301.9124,3790.0818,2314.6071,2438.3017,3374.8245,7712.874,115.9654,818.2093,4406.1732,14100.0805,1543.7857
2018-01-12 19:00:00+00:00,7417.6724,30143.6496,7189.3236,3718.3623,2261.7381,2320.5359,3233.09,7515.114,111.4487,799.1806,4326.5411,13850.2419,1509.653
2018-01-12 20:00:00+00:00,7207.8475,30405.2846,6935.5708,3589.0662,2190.6275,2203.2991,3115.9544,7340.1201,107.9137,782.5536,4208.5538,13625.4482,1463.0104
2018-01-12 21:00:00+00:00,7212.8003,30226.992,6681.308,3493.3917,2126.5443,2155.2229,3002.9007,7004.5517,104.0387,774.2809,4119.0343,13036.384,1432.743
2018-01-12 22:00:00+00:00,7552.7819,30306.9257,6805.5416,3447.8631,2101.0878,2199.1275,2997.3403,6762.632,103.4687,787.6014,4099.7508,12622.2857,1433.5199
2018-01-12 23:00:00+00:00,7778.7847,30715.869,7114.2063,3459.4388,2141.8347,2290.0511,3076.0412,6745.4276,110.6998,817.352,4135.1146,12672.4167,1475.7815
2018-01-13 00:00:00+00:00,8197.5129,31433.8555,7687.6297,3605.5589,2235.5904,2538.7014,3134.3355,6939.8464,120.7302,898.6588,4381.3352,13036.7566,1559.6681
2018-01-13 01:00:00+00:00,8297.6752,32927.4567,7912.772,3682.7588,2256.6125,2582.4798,3351.6104,7288.1741,123.3206,906.0346,4417.9735,13402.2098,1576.2672
2018-01-13 02:00:00+00:00,8081.9142,33018.044,7958.046,3668.4885,2237.9819,2586.6696,3404.5236,7324.4273,122.924,883.2349,4346.2975,13306.3033,1577.2555
2018-01-13 03:00:00+00:00,7915.2066,32782.7189,7866.5139,3632.3956,2186.7988,2565.7149,3417.553,7309.3777,122.04,843.8739,4236.0723,13076.0722,1557.76
2018-01-13 04:00:00+00:00,7589.6426,32293.7336,7614.2401,3550.7017,2095.1572,2491.5511,3352.0945,7181.4057,121.3617,787.4642,4026.5159,12797.4079,1520.7711
2018-01-13 05:00:00+00:00,7057.3111,31266.274,7306.8209,3432.5727,2000.653,2381.263,3194.0727,6987.7834,115.49,708.5261,3748.0915,12479.6023,1459.1641
2018-01-13 06:00:00+00:00,6478.546,29899.8932,6934.0449,3295.5968,1893.1808,2224.968,2949.644,6720.0692,109.4191,639.3473,3487.3287,12024.027,1396.3431
2018-01-13 07:00:00+00:00,6076.5444,28604.9056,6450.4872,3186.0127,1822.9548,2127.6235,2719.6437,6324.2846,108.4985,605.2102,3345.2163,11296.9761,1342.479
2018-01-13 08:00:00+00:00,5869.4064,27789.2204,6331.6343,3131.4647,1761.9653,2104.9229,2512.3819,5953.9492,103.3804,598.2648,3268.7817,10462.6759,1329.4475
2018-01-13 09:00:00+00:00,5917.3849,27819.0112,6347.1643,3129.4838,1725.5615,2100.9745,2427.6423,5767.6478,102.5873,601.1267,3241.4144,10032.2514,1333.0586
